,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,rep,n,latent_dim,embed_dim,timesteps,control_horizons,loss,total_cost,id
503,503.0,503.0,503.0,503.0,503.0,503.0,503.0,3.0,,,,,,20,100,10,10,50,0,1211.0585022557837,0,LR (TLN)
504,504.0,504.0,504.0,504.0,504.0,504.0,504.0,0.0,,,,,,21,2,10,10,50,0,38916136.95485581,0,LR (TLN)
505,505.0,505.0,505.0,505.0,505.0,505.0,505.0,1.0,,,,,,21,11,10,10,50,0,7973452.951395757,0,LR (TLN)
506,506.0,506.0,506.0,506.0,506.0,506.0,506.0,2.0,,,,,,21,50,10,10,50,0,15.63769948272847,0,LR (TLN)
507,507.0,507.0,507.0,507.0,507.0,507.0,507.0,3.0,,,,,,21,100,10,10,50,0,4.368496852023966e+24,0,LR (TLN)
508,508.0,508.0,508.0,508.0,508.0,508.0,508.0,0.0,,,,,,22,2,10,10,50,0,7.583987035312945e+39,0,LR (TLN)
509,509.0,509.0,509.0,509.0,509.0,509.0,509.0,1.0,,,,,,22,11,10,10,50,0,3.6924952766862456,0,LR (TLN)
510,510.0,510.0,510.0,510.0,510.0,510.0,510.0,2.0,,,,,,22,50,10,10,50,0,12.96915203966049,0,LR (TLN)
511,511.0,511.0,511.0,511.0,511.0,511.0,511.0,3.0,,,,,,22,100,10,10,50,0,2.8406364152549948,0,LR (TLN)
512,512.0,512.0,512.0,512.0,512.0,512.0,512.0,0.0,,,,,,23,2,10,10,50,0,910.8278569378742,0,LR (TLN)
513,513.0,513.0,513.0,513.0,513.0,513.0,513.0,1.0,,,,,,23,11,10,10,50,0,3.745770600313203e+17,0,LR (TLN)
514,514.0,514.0,514.0,514.0,514.0,514.0,514.0,2.0,,,,,,23,50,10,10,50,0,18.288577024621965,0,LR (TLN)
515,515.0,515.0,515.0,515.0,515.0,515.0,515.0,3.0,,,,,,23,100,10,10,50,0,1235024.3736327607,0,LR (TLN)
516,516.0,516.0,516.0,516.0,516.0,516.0,516.0,0.0,,,,,,24,2,10,10,50,0,32.77218764821792,0,LR (TLN)
517,517.0,517.0,517.0,517.0,517.0,517.0,517.0,1.0,,,,,,24,11,10,10,50,0,882.1451432298652,0,LR (TLN)
518,518.0,518.0,518.0,518.0,518.0,518.0,518.0,2.0,,,,,,24,50,10,10,50,0,3.311053079045742e+16,0,LR (TLN)
519,519.0,519.0,519.0,519.0,519.0,519.0,519.0,3.0,,,,,,24,100,10,10,50,0,7.395805758741057e+21,0,LR (TLN)
520,520.0,520.0,520.0,520.0,520.0,520.0,520.0,0.0,,,,,,25,2,10,10,50,0,1.1921856643812867,0,LR (TLN)
521,521.0,521.0,521.0,521.0,521.0,521.0,521.0,1.0,,,,,,25,11,10,10,50,0,1450.7618071104584,0,LR (TLN)
522,522.0,522.0,522.0,522.0,522.0,522.0,522.0,2.0,,,,,,25,50,10,10,50,0,91.07842662898608,0,LR (TLN)
523,523.0,523.0,523.0,523.0,523.0,523.0,523.0,3.0,,,,,,25,100,10,10,50,0,335137.1369252817,0,LR (TLN)
524,524.0,524.0,524.0,524.0,524.0,524.0,524.0,0.0,,,,,,26,2,10,10,50,0,2.4871071649039505e+23,0,LR (TLN)
525,525.0,525.0,525.0,525.0,525.0,525.0,525.0,1.0,,,,,,26,11,10,10,50,0,569.9412730975702,0,LR (TLN)
526,526.0,526.0,526.0,526.0,526.0,526.0,526.0,2.0,,,,,,26,50,10,10,50,0,6943034361907.022,0,LR (TLN)
527,527.0,527.0,527.0,527.0,527.0,527.0,527.0,3.0,,,,,,26,100,10,10,50,0,7176.698312332049,0,LR (TLN)
528,528.0,528.0,528.0,528.0,528.0,528.0,528.0,0.0,,,,,,27,2,10,10,50,0,1613.8494463769366,0,LR (TLN)
529,529.0,529.0,529.0,529.0,529.0,529.0,529.0,1.0,,,,,,27,11,10,10,50,0,206611.79986840847,0,LR (TLN)
530,530.0,530.0,530.0,530.0,530.0,530.0,530.0,2.0,,,,,,27,50,10,10,50,0,27.090913807043783,0,LR (TLN)
531,531.0,531.0,531.0,531.0,531.0,531.0,531.0,3.0,,,,,,27,100,10,10,50,0,4.776247568249294e+31,0,LR (TLN)
532,532.0,532.0,532.0,532.0,532.0,532.0,532.0,0.0,,,,,,28,2,10,10,50,0,3904.790945514737,0,LR (TLN)
533,533.0,533.0,533.0,533.0,533.0,533.0,533.0,1.0,,,,,,28,11,10,10,50,0,53.68044494868017,0,LR (TLN)
534,534.0,534.0,534.0,534.0,534.0,534.0,534.0,2.0,,,,,,28,50,10,10,50,0,5670940.927358457,0,LR (TLN)
535,535.0,535.0,535.0,535.0,535.0,535.0,535.0,3.0,,,,,,28,100,10,10,50,0,2.612890389469364e+17,0,LR (TLN)
536,536.0,536.0,536.0,536.0,536.0,536.0,536.0,0.0,,,,,,29,2,10,10,50,0,7.044405896896171e+147,0,LR (TLN)
537,537.0,537.0,537.0,537.0,537.0,537.0,537.0,1.0,,,,,,29,11,10,10,50,0,5176.383902787109,0,LR (TLN)
538,538.0,538.0,538.0,538.0,538.0,538.0,538.0,2.0,,,,,,29,50,10,10,50,0,102795761.79851916,0,LR (TLN)
539,539.0,539.0,539.0,539.0,539.0,539.0,539.0,3.0,,,,,,29,100,10,10,50,0,1816746411931.3413,0,LR (TLN)
540,540.0,540.0,540.0,540.0,540.0,540.0,0.0,,,,,,,0,200,10,10,50,0,296.8645487891165,0,LR (TLN)
541,541.0,541.0,541.0,541.0,541.0,541.0,0.0,,,,,,,1,200,10,10,50,0,85656.10755779917,0,LR (TLN)
542,542.0,542.0,542.0,542.0,542.0,542.0,0.0,,,,,,,2,200,10,10,50,0,69673.31403243108,0,LR (TLN)
543,543.0,543.0,543.0,543.0,543.0,543.0,0.0,,,,,,,3,200,10,10,50,0,207009539.6116702,0,LR (TLN)
544,544.0,544.0,544.0,544.0,544.0,544.0,0.0,,,,,,,4,200,10,10,50,0,1693454039269366.0,0,LR (TLN)
545,545.0,545.0,545.0,545.0,545.0,545.0,0.0,,,,,,,5,200,10,10,50,0,10737434.425062131,0,LR (TLN)
546,546.0,546.0,546.0,546.0,546.0,546.0,0.0,,,,,,,6,200,10,10,50,0,2.880589370557175e+30,0,LR (TLN)
547,547.0,547.0,547.0,547.0,547.0,547.0,0.0,,,,,,,7,200,10,10,50,0,2.3780268201770965e+27,0,LR (TLN)
548,548.0,548.0,548.0,548.0,548.0,548.0,0.0,,,,,,,8,200,10,10,50,0,218.2595637929065,0,LR (TLN)
549,549.0,549.0,549.0,549.0,549.0,549.0,0.0,,,,,,,9,200,10,10,50,0,6.88308494341117,0,LR (TLN)
550,550.0,550.0,550.0,550.0,550.0,550.0,0.0,,,,,,,10,200,10,10,50,0,150221286661.8443,0,LR (TLN)
551,551.0,551.0,551.0,551.0,551.0,551.0,0.0,,,,,,,11,200,10,10,50,0,3.786794699497832,0,LR (TLN)
552,552.0,552.0,552.0,552.0,552.0,552.0,0.0,,,,,,,12,200,10,10,50,0,425.01149188904526,0,LR (TLN)
553,553.0,553.0,553.0,553.0,553.0,553.0,0.0,,,,,,,13,200,10,10,50,0,1.2159317041310522e+183,0,LR (TLN)
554,554.0,554.0,554.0,554.0,554.0,554.0,0.0,,,,,,,14,200,10,10,50,0,291.22780951893407,0,LR (TLN)
555,555.0,555.0,555.0,555.0,555.0,555.0,0.0,,,,,,,15,200,10,10,50,0,2570.686687111103,0,LR (TLN)
556,556.0,556.0,556.0,556.0,556.0,556.0,0.0,,,,,,,16,200,10,10,50,0,1.0201244322014374e+52,0,LR (TLN)
557,557.0,557.0,557.0,557.0,557.0,557.0,0.0,,,,,,,17,200,10,10,50,0,4.49534865863019e+16,0,LR (TLN)
558,558.0,558.0,558.0,558.0,558.0,558.0,0.0,,,,,,,18,200,10,10,50,0,34563.02728292252,0,LR (TLN)
559,559.0,559.0,559.0,559.0,559.0,559.0,0.0,,,,,,,19,200,10,10,50,0,5291195738631210.0,0,LR (TLN)
560,560.0,560.0,560.0,560.0,560.0,560.0,0.0,,,,,,,20,200,10,10,50,0,5524806168834101.0,0,LR (TLN)
561,561.0,561.0,561.0,561.0,561.0,561.0,0.0,,,,,,,21,200,10,10,50,0,482786556869414.0,0,LR (TLN)
562,562.0,562.0,562.0,562.0,562.0,562.0,0.0,,,,,,,22,200,10,10,50,0,842180.6021896054,0,LR (TLN)
563,563.0,563.0,563.0,563.0,563.0,563.0,0.0,,,,,,,23,200,10,10,50,0,inf,0,LR (TLN)
564,564.0,564.0,564.0,564.0,564.0,564.0,0.0,,,,,,,24,200,10,10,50,0,8.33064398065806e+25,0,LR (TLN)
565,565.0,565.0,565.0,565.0,565.0,565.0,0.0,,,,,,,25,200,10,10,50,0,26087.71636190777,0,LR (TLN)
566,566.0,566.0,566.0,566.0,566.0,566.0,0.0,,,,,,,26,200,10,10,50,0,1038.4755818459048,0,LR (TLN)
567,567.0,567.0,567.0,567.0,567.0,567.0,0.0,,,,,,,27,200,10,10,50,0,127185135067.96625,0,LR (TLN)
568,568.0,568.0,568.0,568.0,568.0,568.0,0.0,,,,,,,28,200,10,10,50,0,64.54024625418928,0,LR (TLN)
569,569.0,569.0,569.0,569.0,569.0,569.0,0.0,,,,,,,29,200,10,10,50,0,7.312317591817573,0,LR (TLN)
570,570.0,570.0,570.0,570.0,570.0,0.0,,,,,,,,0,300,10,10,50,0,4.039252319728538e+21,0,LR (TLN)
571,571.0,571.0,571.0,571.0,571.0,0.0,,,,,,,,1,300,10,10,50,0,0.2517796689576062,0,LR (TLN)
572,572.0,572.0,572.0,572.0,572.0,0.0,,,,,,,,2,300,10,10,50,0,27.901910408973084,0,LR (TLN)
573,573.0,573.0,573.0,573.0,573.0,0.0,,,,,,,,3,300,10,10,50,0,45400019.94651521,0,LR (TLN)
574,574.0,574.0,574.0,574.0,574.0,0.0,,,,,,,,4,300,10,10,50,0,2246.8104197378343,0,LR (TLN)
575,575.0,575.0,575.0,575.0,575.0,0.0,,,,,,,,5,300,10,10,50,0,1.17517743467833,0,LR (TLN)
576,576.0,576.0,576.0,576.0,576.0,0.0,,,,,,,,6,300,10,10,50,0,4.9093074364608966e+76,0,LR (TLN)
577,577.0,577.0,577.0,577.0,577.0,0.0,,,,,,,,7,300,10,10,50,0,0.3648213327075933,0,LR (TLN)
578,578.0,578.0,578.0,578.0,578.0,0.0,,,,,,,,8,300,10,10,50,0,inf,0,LR (TLN)
579,579.0,579.0,579.0,579.0,579.0,0.0,,,,,,,,9,300,10,10,50,0,26033623932.476032,0,LR (TLN)
580,580.0,580.0,580.0,580.0,580.0,0.0,,,,,,,,10,300,10,10,50,0,44351.1104887632,0,LR (TLN)
581,581.0,581.0,581.0,581.0,581.0,0.0,,,,,,,,11,300,10,10,50,0,5444.393582194808,0,LR (TLN)
582,582.0,582.0,582.0,582.0,582.0,0.0,,,,,,,,12,300,10,10,50,0,inf,0,LR (TLN)
583,583.0,583.0,583.0,583.0,583.0,0.0,,,,,,,,13,300,10,10,50,0,225229588994.08383,0,LR (TLN)
584,584.0,584.0,584.0,584.0,584.0,0.0,,,,,,,,14,300,10,10,50,0,3672.853816490421,0,LR (TLN)
585,585.0,585.0,585.0,585.0,585.0,0.0,,,,,,,,15,300,10,10,50,0,3.963556667837397,0,LR (TLN)
586,586.0,586.0,586.0,586.0,586.0,0.0,,,,,,,,16,300,10,10,50,0,46.874242877463466,0,LR (TLN)
587,587.0,587.0,587.0,587.0,587.0,0.0,,,,,,,,17,300,10,10,50,0,18276037.01566982,0,LR (TLN)
588,588.0,588.0,588.0,588.0,588.0,0.0,,,,,,,,18,300,10,10,50,0,447.09256392312136,0,LR (TLN)
589,589.0,589.0,589.0,589.0,589.0,0.0,,,,,,,,19,300,10,10,50,0,15.650679768608516,0,LR (TLN)
590,590.0,590.0,590.0,590.0,590.0,0.0,,,,,,,,20,300,10,10,50,0,2.3429703241715388e+16,0,LR (TLN)
591,591.0,591.0,591.0,591.0,591.0,0.0,,,,,,,,21,300,10,10,50,0,634.0775541982644,0,LR (TLN)
592,592.0,592.0,592.0,592.0,592.0,0.0,,,,,,,,22,300,10,10,50,0,3.2259993461569067e+83,0,LR (TLN)
593,593.0,593.0,593.0,593.0,593.0,0.0,,,,,,,,23,300,10,10,50,0,146.65902793845476,0,LR (TLN)
594,594.0,594.0,594.0,594.0,594.0,0.0,,,,,,,,24,300,10,10,50,0,230084267.88467607,0,LR (TLN)
595,595.0,595.0,595.0,595.0,595.0,0.0,,,,,,,,25,300,10,10,50,0,1.2340048852785878e+99,0,LR (TLN)
596,596.0,596.0,596.0,596.0,596.0,0.0,,,,,,,,26,300,10,10,50,0,1002.5899274384936,0,LR (TLN)
597,597.0,597.0,597.0,597.0,597.0,0.0,,,,,,,,27,300,10,10,50,0,1075.127900616313,0,LR (TLN)
598,598.0,598.0,598.0,598.0,598.0,0.0,,,,,,,,28,300,10,10,50,0,337.1201512327856,0,LR (TLN)
599,599.0,599.0,599.0,599.0,599.0,0.0,,,,,,,,29,300,10,10,50,0,1.7262969276276695e+23,0,LR (TLN)
600,600.0,600.0,600.0,600.0,0.0,,,,,,,,,0,400,10,10,50,0,468156.3073901577,0,LR (TLN)
601,601.0,601.0,601.0,601.0,0.0,,,,,,,,,1,400,10,10,50,0,4.3856002316990965,0,LR (TLN)
602,602.0,602.0,602.0,602.0,0.0,,,,,,,,,2,400,10,10,50,0,2.0821283938990707,0,LR (TLN)
603,603.0,603.0,603.0,603.0,0.0,,,,,,,,,3,400,10,10,50,0,30640.59806654611,0,LR (TLN)
604,604.0,604.0,604.0,604.0,0.0,,,,,,,,,4,400,10,10,50,0,0.6206303018176109,0,LR (TLN)
605,605.0,605.0,605.0,605.0,0.0,,,,,,,,,5,400,10,10,50,0,3.3694379913366556e+172,0,LR (TLN)
606,606.0,606.0,606.0,606.0,0.0,,,,,,,,,6,400,10,10,50,0,1.440311779368275e+42,0,LR (TLN)
607,607.0,607.0,607.0,607.0,0.0,,,,,,,,,7,400,10,10,50,0,2.2906869814537003e+19,0,LR (TLN)
608,608.0,608.0,608.0,608.0,0.0,,,,,,,,,8,400,10,10,50,0,3215016.926035252,0,LR (TLN)
609,609.0,609.0,609.0,609.0,0.0,,,,,,,,,9,400,10,10,50,0,159936899922.42383,0,LR (TLN)
610,610.0,610.0,610.0,610.0,0.0,,,,,,,,,10,400,10,10,50,0,95408243.78893502,0,LR (TLN)
611,611.0,611.0,611.0,611.0,0.0,,,,,,,,,11,400,10,10,50,0,61.63413566976126,0,LR (TLN)
612,612.0,612.0,612.0,612.0,0.0,,,,,,,,,12,400,10,10,50,0,192285.61888966983,0,LR (TLN)
613,613.0,613.0,613.0,613.0,0.0,,,,,,,,,13,400,10,10,50,0,inf,0,LR (TLN)
614,614.0,614.0,614.0,614.0,0.0,,,,,,,,,14,400,10,10,50,0,20047.15952555364,0,LR (TLN)
615,615.0,615.0,615.0,615.0,0.0,,,,,,,,,15,400,10,10,50,0,4.032516829972358e+16,0,LR (TLN)
616,616.0,616.0,616.0,616.0,0.0,,,,,,,,,16,400,10,10,50,0,65284.49346523982,0,LR (TLN)
617,617.0,617.0,617.0,617.0,0.0,,,,,,,,,17,400,10,10,50,0,17318.444460193285,0,LR (TLN)
618,618.0,618.0,618.0,618.0,0.0,,,,,,,,,18,400,10,10,50,0,378.994003390015,0,LR (TLN)
619,619.0,619.0,619.0,619.0,0.0,,,,,,,,,19,400,10,10,50,0,153907599.58376613,0,LR (TLN)
620,620.0,620.0,620.0,620.0,0.0,,,,,,,,,20,400,10,10,50,0,48.05390665911263,0,LR (TLN)
621,621.0,621.0,621.0,621.0,0.0,,,,,,,,,21,400,10,10,50,0,398.7027209107325,0,LR (TLN)
622,622.0,622.0,622.0,622.0,0.0,,,,,,,,,22,400,10,10,50,0,48869.97301947097,0,LR (TLN)
623,623.0,623.0,623.0,623.0,0.0,,,,,,,,,23,400,10,10,50,0,inf,0,LR (TLN)
624,624.0,624.0,624.0,624.0,0.0,,,,,,,,,24,400,10,10,50,0,291.80125706785,0,LR (TLN)
625,625.0,625.0,625.0,625.0,0.0,,,,,,,,,25,400,10,10,50,0,12.808605134960604,0,LR (TLN)
626,626.0,626.0,626.0,626.0,0.0,,,,,,,,,26,400,10,10,50,0,5990216323.15196,0,LR (TLN)
627,627.0,627.0,627.0,627.0,0.0,,,,,,,,,27,400,10,10,50,0,115.68171719460672,0,LR (TLN)
628,628.0,628.0,628.0,628.0,0.0,,,,,,,,,28,400,10,10,50,0,7772422468334.706,0,LR (TLN)
629,629.0,629.0,629.0,629.0,0.0,,,,,,,,,29,400,10,10,50,0,5734.986741693411,0,LR (TLN)
630,630.0,630.0,630.0,0.0,,,,,,,,,,0,400,10,10,50,0,6019579929.908312,0,LR (TLN)
631,631.0,631.0,631.0,0.0,,,,,,,,,,1,400,10,10,50,0,993344301396.4896,0,LR (TLN)
632,632.0,632.0,632.0,0.0,,,,,,,,,,2,400,10,10,50,0,137.46866119964517,0,LR (TLN)
633,633.0,633.0,633.0,0.0,,,,,,,,,,3,400,10,10,50,0,1126325879.779384,0,LR (TLN)
634,634.0,634.0,634.0,0.0,,,,,,,,,,4,400,10,10,50,0,2.074121583671898,0,LR (TLN)
635,635.0,635.0,635.0,0.0,,,,,,,,,,5,400,10,10,50,0,1.996993976485263e+16,0,LR (TLN)
636,636.0,636.0,636.0,0.0,,,,,,,,,,6,400,10,10,50,0,7.686010830062235e+24,0,LR (TLN)
637,637.0,637.0,637.0,0.0,,,,,,,,,,7,400,10,10,50,0,2514.041780142338,0,LR (TLN)
638,638.0,638.0,638.0,0.0,,,,,,,,,,8,400,10,10,50,0,355.32235308712245,0,LR (TLN)
639,639.0,639.0,639.0,0.0,,,,,,,,,,9,400,10,10,50,0,544.7580729101448,0,LR (TLN)
640,640.0,640.0,640.0,0.0,,,,,,,,,,10,400,10,10,50,0,98899497.09540266,0,LR (TLN)
641,641.0,641.0,641.0,0.0,,,,,,,,,,11,400,10,10,50,0,147951793.66059396,0,LR (TLN)
642,642.0,642.0,642.0,0.0,,,,,,,,,,12,400,10,10,50,0,3189.537251912263,0,LR (TLN)
643,643.0,643.0,643.0,0.0,,,,,,,,,,13,400,10,10,50,0,8063.219237540205,0,LR (TLN)
644,644.0,644.0,644.0,0.0,,,,,,,,,,14,400,10,10,50,0,6.049329578267226e+99,0,LR (TLN)
645,645.0,645.0,645.0,0.0,,,,,,,,,,15,400,10,10,50,0,2818027032.012532,0,LR (TLN)
646,646.0,646.0,646.0,0.0,,,,,,,,,,16,400,10,10,50,0,697.0841345455447,0,LR (TLN)
647,647.0,647.0,647.0,0.0,,,,,,,,,,17,400,10,10,50,0,3.607760885790028e+17,0,LR (TLN)
648,648.0,648.0,648.0,0.0,,,,,,,,,,18,400,10,10,50,0,15.108919773936616,0,LR (TLN)
649,649.0,649.0,649.0,0.0,,,,,,,,,,19,400,10,10,50,0,7.0919251839424025,0,LR (TLN)
650,650.0,650.0,650.0,0.0,,,,,,,,,,20,400,10,10,50,0,13.530459614868231,0,LR (TLN)
651,651.0,651.0,651.0,0.0,,,,,,,,,,21,400,10,10,50,0,510104432.72293454,0,LR (TLN)
652,652.0,652.0,652.0,0.0,,,,,,,,,,22,400,10,10,50,0,4.778761549556281e+16,0,LR (TLN)
653,653.0,653.0,653.0,0.0,,,,,,,,,,23,400,10,10,50,0,1073185.7699285122,0,LR (TLN)
654,654.0,654.0,654.0,0.0,,,,,,,,,,24,400,10,10,50,0,545.4073786860636,0,LR (TLN)
655,655.0,655.0,655.0,0.0,,,,,,,,,,25,400,10,10,50,0,833339.5634288891,0,LR (TLN)
656,656.0,656.0,656.0,0.0,,,,,,,,,,26,400,10,10,50,0,9.097934129171084e+116,0,LR (TLN)
657,657.0,657.0,657.0,0.0,,,,,,,,,,27,400,10,10,50,0,19.60100708242836,0,LR (TLN)
658,658.0,658.0,658.0,0.0,,,,,,,,,,28,400,10,10,50,0,437900426278.3996,0,LR (TLN)
659,659.0,659.0,659.0,0.0,,,,,,,,,,29,400,10,10,50,0,1412.2984790576752,0,LR (TLN)
660,660.0,660.0,0.0,,,,,,,,,,,0,500,10,10,50,0,1.6486390494087986e+28,0,LR (TLN)
661,661.0,661.0,0.0,,,,,,,,,,,1,500,10,10,50,0,11.679787049711305,0,LR (TLN)
662,662.0,662.0,0.0,,,,,,,,,,,2,500,10,10,50,0,626377264768.6921,0,LR (TLN)
663,663.0,663.0,0.0,,,,,,,,,,,3,500,10,10,50,0,243983.20015736783,0,LR (TLN)
664,664.0,664.0,0.0,,,,,,,,,,,4,500,10,10,50,0,9.39833324718798e+34,0,LR (TLN)
665,665.0,665.0,0.0,,,,,,,,,,,5,500,10,10,50,0,146716.73583449482,0,LR (TLN)
666,666.0,666.0,0.0,,,,,,,,,,,6,500,10,10,50,0,1.2804232233081145e+21,0,LR (TLN)
667,667.0,667.0,0.0,,,,,,,,,,,7,500,10,10,50,0,4.6855374902261604e+111,0,LR (TLN)
668,668.0,668.0,0.0,,,,,,,,,,,8,500,10,10,50,0,7160223.744347075,0,LR (TLN)
669,669.0,669.0,0.0,,,,,,,,,,,9,500,10,10,50,0,104.61831170256548,0,LR (TLN)
670,670.0,670.0,0.0,,,,,,,,,,,10,500,10,10,50,0,42.282323249940006,0,LR (TLN)
671,671.0,671.0,0.0,,,,,,,,,,,11,500,10,10,50,0,555116.8853880491,0,LR (TLN)
672,672.0,672.0,0.0,,,,,,,,,,,12,500,10,10,50,0,1.5050235565519737e+87,0,LR (TLN)
673,673.0,673.0,0.0,,,,,,,,,,,13,500,10,10,50,0,17277.481755704895,0,LR (TLN)
674,674.0,674.0,0.0,,,,,,,,,,,14,500,10,10,50,0,2439332530.483047,0,LR (TLN)
675,675.0,675.0,0.0,,,,,,,,,,,15,500,10,10,50,0,inf,0,LR (TLN)
676,676.0,676.0,0.0,,,,,,,,,,,16,500,10,10,50,0,8.09982984272306,0,LR (TLN)
677,677.0,677.0,0.0,,,,,,,,,,,17,500,10,10,50,0,9085642.459663372,0,LR (TLN)
678,678.0,678.0,0.0,,,,,,,,,,,18,500,10,10,50,0,1358184.25719184,0,LR (TLN)
679,679.0,679.0,0.0,,,,,,,,,,,19,500,10,10,50,0,2118345.685588629,0,LR (TLN)
680,680.0,680.0,0.0,,,,,,,,,,,20,500,10,10,50,0,20964175637456.68,0,LR (TLN)
681,681.0,681.0,0.0,,,,,,,,,,,21,500,10,10,50,0,1053.875888398603,0,LR (TLN)
682,682.0,682.0,0.0,,,,,,,,,,,22,500,10,10,50,0,43265826750517.61,0,LR (TLN)
683,683.0,683.0,0.0,,,,,,,,,,,23,500,10,10,50,0,2792574328701.924,0,LR (TLN)
684,684.0,684.0,0.0,,,,,,,,,,,24,500,10,10,50,0,inf,0,LR (TLN)
685,685.0,685.0,0.0,,,,,,,,,,,25,500,10,10,50,0,159966169191.82675,0,LR (TLN)
686,686.0,686.0,0.0,,,,,,,,,,,26,500,10,10,50,0,54.21832686215547,0,LR (TLN)
687,687.0,687.0,0.0,,,,,,,,,,,27,500,10,10,50,0,51811717.03089378,0,LR (TLN)
688,688.0,688.0,0.0,,,,,,,,,,,28,500,10,10,50,0,4416068336037.023,0,LR (TLN)
689,689.0,689.0,0.0,,,,,,,,,,,29,500,10,10,50,0,360542.9445400747,0,LR (TLN)
690,690.0,0.0,,,,,,,,,,,,0,500,10,10,50,0,35197655.06814797,0,LR (TLN)
691,691.0,0.0,,,,,,,,,,,,1,500,10,10,50,0,8320.780224719529,0,LR (TLN)
692,692.0,0.0,,,,,,,,,,,,2,500,10,10,50,0,1.1433780565198174e+161,0,LR (TLN)
693,693.0,0.0,,,,,,,,,,,,3,500,10,10,50,0,11621049.601451756,0,LR (TLN)
694,694.0,0.0,,,,,,,,,,,,4,500,10,10,50,0,inf,0,LR (TLN)
695,695.0,0.0,,,,,,,,,,,,5,500,10,10,50,0,1.4323615606653678e+16,0,LR (TLN)
696,696.0,0.0,,,,,,,,,,,,6,500,10,10,50,0,1710397.3087321434,0,LR (TLN)
697,697.0,0.0,,,,,,,,,,,,7,500,10,10,50,0,62593.48261410456,0,LR (TLN)
698,698.0,0.0,,,,,,,,,,,,8,500,10,10,50,0,4.939518900380197,0,LR (TLN)
699,699.0,0.0,,,,,,,,,,,,9,500,10,10,50,0,1.4906412478216454e+19,0,LR (TLN)
700,700.0,0.0,,,,,,,,,,,,10,500,10,10,50,0,5.645866030406131e+257,0,LR (TLN)
701,701.0,0.0,,,,,,,,,,,,11,500,10,10,50,0,287284.11686527217,0,LR (TLN)
702,702.0,0.0,,,,,,,,,,,,12,500,10,10,50,0,1.7267934638267774e+181,0,LR (TLN)
703,703.0,0.0,,,,,,,,,,,,13,500,10,10,50,0,6.733997463965647e+58,0,LR (TLN)
704,704.0,0.0,,,,,,,,,,,,14,500,10,10,50,0,4.962749563644062e+30,0,LR (TLN)
705,705.0,0.0,,,,,,,,,,,,15,500,10,10,50,0,9.92826788642319e+16,0,LR (TLN)
706,706.0,0.0,,,,,,,,,,,,16,500,10,10,50,0,75983730663.87248,0,LR (TLN)
707,707.0,0.0,,,,,,,,,,,,17,500,10,10,50,0,1828342259.6128333,0,LR (TLN)
708,708.0,0.0,,,,,,,,,,,,18,500,10,10,50,0,192388.2273296725,0,LR (TLN)
709,709.0,0.0,,,,,,,,,,,,19,500,10,10,50,0,2.1793311954016546e+41,0,LR (TLN)
710,710.0,0.0,,,,,,,,,,,,20,500,10,10,50,0,87543.19419099516,0,LR (TLN)
711,711.0,0.0,,,,,,,,,,,,21,500,10,10,50,0,8.364087965826092e+38,0,LR (TLN)
712,712.0,0.0,,,,,,,,,,,,22,500,10,10,50,0,2955048903.167403,0,LR (TLN)
713,713.0,0.0,,,,,,,,,,,,23,500,10,10,50,0,59000544179162.4,0,LR (TLN)
